ScenarioID,Champion,Second Place,Third Place,Maximum Points,PIA_FinalPoints,NOR_FinalPoints,VER_FinalPoints,RUS_FinalPoints,LEC_FinalPoints
3421,PIA,NOR,VER,386,386,351,299,237,197
3422,PIA,NOR,VER,370,370,348,278,269,192
3423,PIA,NOR,VER,400,400,395,289,249,209
3424,PIA,NOR,VER,359,359,356,310,255,197
3425,PIA,NOR,VER,389,389,317,311,266,249
3426,NOR,PIA,VER,383,358,383,296,274,223
3427,NOR,PIA,VER,363,357,363,308,259,233
3428,PIA,NOR,VER,393,393,321,291,286,194
3429,PIA,NOR,VER,371,371,369,305,284,224
3430,PIA,NOR,VER,354,354,341,313,295,213
3431,PIA,NOR,VER,424,424,329,295,270,191
3432,PIA,NOR,VER,370,370,349,301,271,182
3433,NOR,PIA,VER,363,351,363,303,292,231
3434,PIA,NOR,VER,372,372,336,321,263,198
3435,PIA,NOR,VER,376,376,332,306,271,207
3436,PIA,NOR,RUS,369,369,332,320,325,198
3437,PIA,NOR,VER,389,389,361,327,255,203
3438,PIA,NOR,VER,371,371,343,321,283,206
3439,PIA,NOR,VER,374,374,323,301,263,200
3440,PIA,NOR,VER,375,375,372,327,260,186
3441,PIA,NOR,VER,370,370,350,289,279,214
3442,PIA,NOR,VER,392,392,336,310,265,190
3443,PIA,NOR,VER,374,374,356,332,246,203
3444,PIA,NOR,VER,371,371,343,317,282,199
3445,PIA,NOR,VER,362,362,333,293,276,254
3446,PIA,NOR,VER,375,375,341,341,264,207
3447,PIA,NOR,VER,369,369,324,305,254,217
3448,NOR,PIA,VER,357,342,357,275,268,227
3449,PIA,NOR,VER,347,347,332,286,258,239
3450,PIA,NOR,VER,398,398,330,302,271,237
3451,PIA,NOR,VER,368,368,347,292,280,244
3452,PIA,NOR,VER,346,346,330,288,258,196
3453,NOR,PIA,VER,376,368,376,334,270,209
3454,NOR,PIA,VER,390,362,390,286,278,196
3455,PIA,NOR,VER,397,397,341,316,250,220
3456,PIA,NOR,VER,377,377,344,299,253,272
3457,PIA,NOR,RUS,367,367,358,289,298,194
3458,PIA,NOR,VER,357,357,314,308,256,236
3459,PIA,NOR,VER,414,414,338,294,270,200
3460,PIA,NOR,VER,357,357,353,307,273,201
3461,NOR,PIA,VER,381,369,381,318,289,201
3462,PIA,NOR,VER,358,358,352,317,255,218
3463,PIA,NOR,VER,372,372,324,300,271,190
3464,PIA,NOR,RUS,374,374,324,289,295,190
3465,PIA,NOR,VER,376,376,340,325,268,249
3466,NOR,PIA,VER,351,339,351,308,265,203
3467,PIA,NOR,RUS,395,395,320,296,309,197
3468,NOR,PIA,VER,370,344,370,326,270,209
3469,PIA,NOR,VER,407,407,338,288,257,210
3470,PIA,NOR,VER,367,367,354,286,274,229
3471,NOR,PIA,VER,368,346,368,302,288,185
3472,NOR,PIA,VER,370,365,370,308,277,248
3473,PIA,NOR,VER,361,361,329,299,289,210
3474,PIA,NOR,VER,373,373,354,297,257,225
3475,PIA,NOR,VER,372,372,325,309,252,259
3476,PIA,NOR,VER,363,363,340,303,269,220
3477,PIA,NOR,VER,364,364,363,331,251,212
3478,PIA,NOR,VER,383,383,327,317,269,202
3479,NOR,PIA,VER,384,348,384,318,270,208
3480,PIA,NOR,VER,395,395,321,304,254,215
3481,PIA,NOR,VER,377,377,353,336,283,179
3482,PIA,NOR,VER,361,361,337,321,268,207
3483,NOR,PIA,VER,371,353,371,299,254,225
3484,PIA,NOR,VER,353,353,342,320,263,189
3485,NOR,PIA,VER,359,338,359,316,258,187
3486,NOR,PIA,VER,374,372,374,292,274,211
3487,PIA,NOR,VER,385,385,369,339,260,192
3488,PIA,NOR,VER,391,391,368,307,255,181
3489,PIA,NOR,VER,392,392,341,294,269,218
3490,PIA,NOR,VER,359,359,357,320,246,215
3491,PIA,NOR,VER,374,374,355,303,296,220
3492,PIA,VER,NOR,373,373,330,341,286,227
3493,NOR,PIA,VER,370,355,370,293,248,214
3494,PIA,NOR,VER,354,354,351,321,317,200
3495,NOR,PIA,VER,360,356,360,318,277,203
3496,PIA,NOR,VER,356,356,318,310,256,180
3497,PIA,NOR,VER,367,367,328,310,254,214
3498,PIA,NOR,VER,376,376,357,306,286,213
3499,PIA,NOR,VER,364,364,354,291,258,235
3500,PIA,NOR,VER,350,350,323,312,243,235
3501,PIA,NOR,VER,358,358,345,290,287,193
3502,PIA,NOR,VER,373,373,331,289,263,178
3503,PIA,NOR,VER,367,367,356,324,247,193
3504,PIA,NOR,VER,373,373,323,300,279,235
3505,NOR,PIA,VER,393,350,393,301,279,193
3506,PIA,NOR,VER,397,397,351,284,248,203
3507,NOR,PIA,VER,351,341,351,303,266,195
3508,NOR,PIA,VER,415,365,415,300,280,209
3509,PIA,NOR,VER,364,364,343,291,260,220
3510,PIA,NOR,VER,377,377,371,299,275,255
3511,NOR,PIA,VER,380,362,380,304,268,209
3512,PIA,NOR,VER,347,347,321,319,277,186
3513,NOR,PIA,VER,363,362,363,286,249,182
3514,PIA,NOR,VER,368,368,356,341,276,205
3515,PIA,VER,NOR,356,356,344,355,277,204
3516,PIA,NOR,VER,386,386,337,295,272,180
3517,PIA,NOR,VER,369,369,350,332,264,203
3518,PIA,NOR,VER,365,365,338,293,267,223
3519,PIA,NOR,VER,425,425,327,295,292,204
3520,NOR,PIA,RUS,375,364,375,291,304,202
3521,PIA,NOR,VER,363,363,329,318,246,200
3522,NOR,PIA,VER,355,341,355,323,285,210
3523,PIA,NOR,VER,376,376,338,290,270,233
3524,PIA,NOR,VER,389,389,353,334,242,188
3525,NOR,PIA,VER,350,347,350,338,267,192
3526,PIA,NOR,VER,355,355,318,298,279,173
3527,NOR,PIA,RUS,389,349,389,290,309,204
3528,NOR,PIA,VER,357,353,357,313,294,223
3529,NOR,PIA,VER,367,356,367,316,257,238
3530,PIA,NOR,VER,381,381,371,310,249,227
3531,PIA,NOR,VER,398,398,325,295,274,195
3532,PIA,NOR,VER,398,398,370,285,271,212
3533,PIA,NOR,VER,383,383,340,316,282,246
3534,PIA,NOR,VER,355,355,344,305,265,187
3535,NOR,PIA,VER,375,374,375,319,273,188
3536,NOR,PIA,VER,344,340,344,291,282,190
3537,NOR,PIA,VER,377,365,377,303,255,214
3538,PIA,NOR,VER,378,378,318,295,290,214
3539,PIA,NOR,VER,386,386,357,323,266,177
3540,PIA,NOR,VER,375,375,339,323,266,199
3541,NOR,PIA,VER,356,342,356,326,269,202
3542,PIA,NOR,VER,375,375,339,294,266,212
3543,PIA,NOR,RUS,375,375,362,299,314,198
3544,PIA,NOR,VER,358,358,329,275,259,249
3545,PIA,NOR,VER,385,385,372,321,249,194
3546,PIA,NOR,VER,371,371,352,275,273,231
3547,PIA,NOR,VER,391,391,352,320,281,177
3548,NOR,PIA,VER,368,351,368,303,294,186
3549,PIA,VER,NOR,340,340,326,330,279,244
3550,PIA,NOR,VER,370,370,342,286,279,200
3551,PIA,VER,NOR,387,387,327,332,283,240
3552,PIA,NOR,RUS,385,385,344,279,284,221
3553,PIA,NOR,RUS,379,379,363,278,307,212
3554,NOR,PIA,VER,376,358,376,307,270,219
3555,NOR,PIA,VER,372,363,372,358,280,219
3556,NOR,VER,PIA,389,354,389,356,279,209
3557,PIA,NOR,VER,367,367,357,295,264,213
3558,PIA,NOR,VER,385,385,350,317,254,217
3559,NOR,PIA,VER,378,343,378,301,265,223
3560,PIA,NOR,VER,388,388,332,318,267,183
3561,PIA,NOR,RUS,382,382,376,281,298,221
3562,PIA,NOR,VER,357,357,336,309,276,210
3563,PIA,NOR,VER,367,367,367,303,283,191
3564,PIA,NOR,VER,381,381,321,292,261,207
3565,PIA,NOR,VER,369,369,353,312,286,206
3566,NOR,PIA,VER,349,345,349,323,269,222
3567,PIA,NOR,VER,345,345,332,306,278,201
3568,PIA,NOR,VER,368,368,342,274,274,176
3569,NOR,PIA,VER,343,338,343,314,286,230
3570,PIA,NOR,VER,388,388,342,274,255,175
3571,PIA,NOR,VER,356,356,330,306,265,210
3572,PIA,NOR,VER,351,351,340,336,302,198
3573,PIA,NOR,VER,377,377,348,291,282,219
3574,PIA,NOR,VER,392,392,363,305,264,207
3575,PIA,NOR,VER,354,354,349,315,276,222
3576,PIA,NOR,VER,383,383,327,320,284,211
3577,PIA,NOR,VER,363,363,334,324,273,197
3578,NOR,PIA,VER,348,343,348,303,267,205
3579,PIA,NOR,VER,388,388,349,310,242,228
3580,PIA,NOR,VER,361,361,338,320,260,201
3581,PIA,NOR,RUS,372,372,324,277,285,200
3582,PIA,NOR,VER,363,363,349,291,254,189
3583,PIA,NOR,VER,389,389,345,273,261,181
3584,PIA,NOR,VER,366,366,332,318,304,194
3585,PIA,NOR,VER,364,364,333,314,273,189
3586,NOR,PIA,VER,368,350,368,292,277,200
3587,PIA,NOR,VER,370,370,354,310,296,192
3588,NOR,PIA,VER,368,360,368,313,269,183
3589,PIA,NOR,VER,354,354,336,319,273,202
3590,PIA,NOR,VER,386,386,334,292,259,230
3591,NOR,PIA,RUS,396,366,396,274,284,198
3592,PIA,NOR,VER,381,381,362,315,275,216
3593,PIA,NOR,VER,369,369,357,292,291,229
3594,PIA,NOR,VER,382,382,328,287,269,182
3595,PIA,NOR,VER,383,383,353,316,265,241
3596,PIA,NOR,VER,372,372,361,316,286,204
3597,PIA,NOR,VER,368,368,356,278,250,216
3598,NOR,PIA,VER,367,344,367,326,263,194
3599,PIA,NOR,VER,368,368,365,311,261,221
3600,PIA,NOR,VER,380,380,348,303,291,204
3601,NOR,PIA,VER,380,370,380,318,237,229
3602,PIA,NOR,RUS,382,382,328,302,320,186
3603,PIA,NOR,VER,374,374,330,276,269,190
3604,PIA,NOR,VER,386,386,349,306,274,211
3605,NOR,PIA,VER,366,344,366,311,254,245
3606,PIA,NOR,VER,371,371,338,332,266,211
3607,PIA,NOR,VER,362,362,340,295,283,204
3608,PIA,NOR,VER,371,371,329,306,302,238
3609,PIA,NOR,VER,380,380,343,326,246,219
3610,PIA,NOR,VER,368,368,352,277,268,193
3611,PIA,NOR,VER,367,367,361,328,271,217
3612,PIA,NOR,VER,387,387,340,283,282,208
3613,NOR,PIA,VER,388,345,388,302,286,187
3614,PIA,NOR,VER,406,406,347,314,245,216
3615,PIA,NOR,RUS,404,404,334,285,289,199
3616,PIA,NOR,VER,378,378,359,312,252,250
3617,PIA,VER,NOR,402,402,343,348,244,200
3618,PIA,NOR,VER,348,348,343,298,244,206
3619,PIA,VER,NOR,388,388,351,366,250,198
3620,PIA,NOR,VER,360,360,345,331,273,217
3621,PIA,NOR,RUS,384,384,328,279,293,201
3622,PIA,NOR,VER,356,356,348,330,256,223
3623,PIA,NOR,VER,397,397,346,320,282,185
3624,PIA,NOR,VER,375,375,355,313,273,187
3625,PIA,NOR,VER,379,379,371,340,275,223
3626,PIA,NOR,VER,378,378,339,309,271,195
3627,NOR,PIA,VER,382,355,382,345,268,201
3628,NOR,PIA,VER,360,350,360,308,285,178
3629,PIA,NOR,VER,366,366,317,310,260,225
3630,NOR,PIA,VER,360,358,360,314,274,213
3631,PIA,NOR,VER,374,374,336,287,279,206
3632,PIA,NOR,VER,363,363,347,311,266,237
3633,PIA,NOR,VER,366,366,361,293,285,228
3634,PIA,NOR,VER,402,402,341,309,262,234
3635,PIA,NOR,VER,362,362,331,311,244,175
3636,PIA,NOR,RUS,372,372,359,299,336,210
3637,PIA,NOR,VER,386,386,349,284,265,209
3638,PIA,NOR,VER,358,358,332,311,281,190
3639,NOR,PIA,VER,352,342,352,323,286,220
3640,PIA,NOR,VER,361,361,332,328,260,228
3641,NOR,PIA,RUS,349,348,349,281,300,229
3642,NOR,PIA,VER,356,354,356,328,274,232
3643,NOR,PIA,VER,381,345,381,288,263,193
3644,PIA,NOR,VER,351,351,330,285,256,183
3645,PIA,NOR,VER,388,388,346,300,240,231
3646,PIA,NOR,VER,393,393,388,325,277,221
3647,PIA,NOR,VER,373,373,353,298,268,185
3648,PIA,NOR,VER,360,360,352,274,258,212
3649,PIA,NOR,VER,378,378,363,308,275,193
3650,PIA,NOR,VER,410,410,334,286,274,186
3651,PIA,NOR,VER,347,347,336,297,260,182
3652,PIA,NOR,VER,383,383,354,281,250,199
3653,NOR,PIA,VER,376,365,376,295,286,199
3654,NOR,PIA,VER,354,344,354,281,252,247
3655,PIA,NOR,VER,354,354,336,302,260,194
3656,PIA,NOR,VER,363,363,329,294,275,235
3657,PIA,NOR,VER,384,384,360,283,273,205
3658,PIA,NOR,VER,395,395,326,307,296,198
3659,PIA,NOR,VER,349,349,330,313,271,200
3660,PIA,NOR,VER,379,379,340,335,260,228
3661,NOR,PIA,VER,373,369,373,309,255,244
3662,PIA,NOR,VER,364,364,334,309,268,192
3663,PIA,NOR,VER,360,360,360,295,258,210
3664,PIA,NOR,VER,342,342,331,298,252,191
3665,PIA,NOR,VER,348,348,335,298,270,224
3666,PIA,NOR,VER,379,379,341,308,265,208
3667,PIA,NOR,VER,361,361,329,305,290,204
3668,PIA,NOR,VER,355,355,341,313,256,205
3669,PIA,NOR,VER,373,373,366,320,269,203
3670,PIA,NOR,VER,366,366,362,302,269,214
3671,NOR,PIA,VER,384,368,384,292,242,192
3672,PIA,NOR,VER,371,371,365,332,274,240
3673,PIA,NOR,VER,353,353,339,317,250,182
3674,NOR,PIA,VER,380,367,380,326,259,179
3675,PIA,NOR,VER,366,366,329,296,259,210
3676,VER,PIA,NOR,349,341,329,349,263,209
3677,PIA,NOR,VER,387,387,332,329,242,182
3678,PIA,NOR,VER,356,356,330,298,264,204
3679,PIA,NOR,VER,356,356,349,305,272,191
3680,PIA,NOR,VER,368,368,345,298,254,207
3681,PIA,NOR,VER,358,358,338,307,246,181
3682,PIA,NOR,VER,344,344,334,299,280,218
3683,NOR,PIA,VER,351,348,351,297,290,225
3684,NOR,PIA,VER,382,367,382,314,246,228
3685,PIA,NOR,VER,355,355,346,318,281,193
3686,PIA,NOR,VER,371,371,347,288,264,200
3687,PIA,NOR,VER,368,368,318,308,292,224
3688,PIA,NOR,VER,362,362,354,310,247,203
3689,NOR,PIA,VER,359,356,359,274,254,232
3690,PIA,NOR,VER,376,376,358,303,260,203
3691,PIA,NOR,VER,400,400,356,282,262,239
3692,NOR,PIA,VER,360,355,360,276,258,209
3693,PIA,VER,NOR,362,362,333,347,267,184
3694,PIA,NOR,VER,366,366,325,281,246,207
3695,PIA,NOR,VER,357,357,346,288,250,227
3696,PIA,NOR,VER,380,380,345,293,252,206
3697,PIA,NOR,VER,370,370,360,317,255,185
3698,NOR,PIA,VER,387,371,387,323,262,193
3699,PIA,NOR,VER,381,381,351,315,277,179
3700,PIA,NOR,VER,382,382,340,293,264,200
3701,PIA,NOR,VER,424,424,385,287,263,185
3702,PIA,NOR,VER,360,360,354,336,277,224
3703,PIA,NOR,VER,401,401,346,300,246,173
3704,PIA,NOR,VER,369,369,328,313,277,205
3705,PIA,NOR,VER,377,377,350,333,267,214
3706,PIA,NOR,VER,371,371,338,298,270,208
3707,PIA,NOR,VER,365,365,323,309,278,204
3708,PIA,NOR,VER,375,375,363,349,250,194
3709,PIA,NOR,VER,396,396,365,292,267,191
3710,PIA,NOR,VER,401,401,337,293,261,202
3711,NOR,PIA,VER,361,350,361,298,252,215
3712,PIA,NOR,VER,366,366,320,288,251,208
3713,PIA,NOR,VER,398,398,381,294,291,186
3714,PIA,NOR,VER,358,358,329,300,249,216
3715,PIA,NOR,VER,391,391,372,305,275,201
3716,NOR,PIA,VER,388,372,388,286,272,201
3717,PIA,NOR,VER,376,376,324,310,278,185
3718,PIA,NOR,VER,383,383,341,318,291,193
3719,PIA,NOR,VER,356,356,316,311,301,205
3720,PIA,NOR,VER,378,378,354,325,278,199
3721,NOR,PIA,RUS,418,373,418,299,303,174
3722,PIA,NOR,VER,377,377,345,312,283,251
3723,VER,PIA,NOR,345,338,326,345,271,216
3724,NOR,PIA,VER,370,358,370,341,249,191
3725,PIA,NOR,VER,353,353,348,293,247,194
3726,PIA,NOR,VER,377,377,359,340,276,201
3727,PIA,NOR,VER,393,393,359,310,276,208
3728,NOR,PIA,VER,401,376,401,331,258,202
3729,PIA,NOR,VER,385,385,370,346,261,201
3730,PIA,NOR,VER,401,401,330,321,258,202
3731,PIA,NOR,VER,368,368,359,280,274,206
3732,NOR,PIA,VER,358,344,358,292,264,221
3733,PIA,NOR,VER,375,375,341,324,251,204
3734,PIA,NOR,VER,348,348,339,314,272,194
3735,PIA,NOR,VER,377,377,334,308,274,204
3736,PIA,NOR,VER,403,403,340,321,264,191
3737,PIA,NOR,VER,354,354,335,330,291,177
3738,PIA,NOR,VER,387,387,348,309,287,178
3739,PIA,NOR,VER,406,406,360,318,270,211
3740,PIA,NOR,VER,363,363,340,294,270,199
3741,PIA,NOR,VER,372,372,362,321,311,181
3742,PIA,VER,NOR,378,378,330,331,270,212
3743,NOR,PIA,VER,384,368,384,301,262,256
3744,NOR,PIA,VER,385,380,385,310,282,195
3745,NOR,PIA,VER,365,341,365,294,243,210
3746,PIA,NOR,VER,361,361,347,308,259,195
3747,PIA,NOR,VER,362,362,341,298,254,192
3748,PIA,NOR,VER,367,367,344,309,284,198
3749,PIA,NOR,VER,355,355,325,312,285,211
3750,PIA,NOR,RUS,375,375,358,295,303,202
3751,PIA,NOR,VER,411,411,338,293,271,189
3752,PIA,NOR,VER,349,349,345,286,284,196
3753,PIA,NOR,VER,370,370,344,279,267,185
3754,PIA,NOR,VER,360,360,346,300,275,221
3755,PIA,NOR,VER,348,348,348,306,273,217
3756,PIA,NOR,VER,359,359,337,321,279,215
3757,PIA,NOR,VER,387,387,375,328,255,200
3758,PIA,NOR,VER,370,370,337,319,288,211
3759,PIA,NOR,VER,357,357,318,291,289,193
3760,PIA,VER,NOR,379,379,322,325,274,213
3761,NOR,PIA,VER,369,361,369,330,254,181
3762,PIA,NOR,VER,384,384,318,295,278,215
3763,PIA,NOR,VER,359,359,344,317,281,199
3764,PIA,NOR,VER,385,385,382,297,275,206
3765,PIA,NOR,VER,402,402,355,324,267,209
3766,PIA,NOR,VER,380,380,325,293,292,199
3767,PIA,NOR,VER,397,397,348,317,295,200
3768,PIA,NOR,VER,360,360,320,305,277,204
3769,PIA,NOR,VER,348,348,339,316,280,214
3770,NOR,PIA,VER,357,346,357,324,294,189
3771,PIA,NOR,RUS,400,400,363,308,324,198
3772,PIA,NOR,VER,365,365,336,323,246,208
3773,PIA,NOR,VER,391,391,350,307,261,189
3774,PIA,VER,NOR,360,360,330,341,279,215
3775,PIA,NOR,RUS,369,369,326,303,305,194
3776,PIA,NOR,VER,364,364,320,299,270,187
3777,PIA,NOR,VER,368,368,354,274,273,263
3778,PIA,NOR,VER,362,362,353,286,263,193
3779,PIA,VER,NOR,378,378,320,333,257,178
3780,PIA,NOR,VER,361,361,347,291,271,193
3781,NOR,PIA,VER,395,361,395,299,297,214
3782,PIA,NOR,VER,374,374,351,306,264,217
3783,PIA,NOR,RUS,373,373,335,300,301,197
3784,PIA,NOR,VER,384,384,324,323,287,187
3785,NOR,PIA,VER,366,355,366,291,258,251
3786,PIA,NOR,VER,387,387,329,274,264,179
3787,PIA,NOR,VER,343,343,342,295,260,233
3788,NOR,PIA,VER,352,345,352,298,258,214
3789,PIA,NOR,VER,399,399,331,297,247,194
3790,PIA,NOR,VER,353,353,350,302,265,187
3791,PIA,NOR,VER,415,415,345,323,277,204
3792,NOR,PIA,VER,358,351,358,314,294,187
3793,PIA,NOR,VER,400,400,348,340,256,204
3794,PIA,NOR,VER,384,384,342,327,280,199
3795,NOR,PIA,RUS,364,339,364,276,282,215
3796,PIA,NOR,VER,363,363,353,297,253,185
3797,PIA,NOR,VER,359,359,338,302,265,214
3798,PIA,NOR,VER,352,352,346,320,256,198
3799,PIA,NOR,VER,369,369,354,291,264,218
3800,PIA,NOR,VER,365,365,326,288,281,211
3801,PIA,NOR,VER,366,366,351,305,252,211
3802,PIA,NOR,VER,360,360,352,295,279,235
3803,PIA,NOR,VER,357,357,353,299,255,216
3804,PIA,NOR,VER,368,368,335,297,270,214
3805,PIA,NOR,VER,373,373,346,325,275,222
3806,PIA,NOR,VER,362,362,360,301,243,215
3807,PIA,VER,NOR,361,361,318,328,287,203
3808,NOR,PIA,VER,368,356,368,332,292,195
3809,NOR,PIA,VER,382,350,382,298,284,252
3810,NOR,PIA,VER,372,370,372,291,266,207
3811,PIA,NOR,VER,395,395,317,311,297,193
3812,PIA,NOR,VER,386,386,370,296,267,214
3813,PIA,NOR,VER,365,365,325,295,260,184
3814,PIA,NOR,RUS,396,396,344,279,301,178
3815,PIA,NOR,VER,370,370,326,298,277,200
3816,PIA,NOR,VER,364,364,356,296,288,183
3817,NOR,PIA,VER,382,368,382,314,285,200
3818,PIA,NOR,VER,369,369,356,323,272,184
3819,PIA,NOR,VER,398,398,322,289,246,186
3820,NOR,PIA,VER,355,345,355,341,259,200
3821,NOR,PIA,VER,393,365,393,303,259,190
3822,NOR,PIA,VER,367,346,367,300,250,207
3823,NOR,PIA,VER,369,363,369,325,287,189
3824,PIA,NOR,VER,362,362,349,338,269,210
3825,PIA,NOR,VER,356,356,335,308,259,191
3826,PIA,NOR,VER,366,366,359,288,254,214
3827,PIA,NOR,VER,369,369,347,288,244,194
3828,PIA,NOR,VER,390,390,339,293,279,187
3829,PIA,NOR,VER,371,371,342,322,265,192
3830,PIA,NOR,VER,402,402,335,290,270,202
3831,PIA,NOR,VER,399,399,362,276,261,203
3832,PIA,NOR,VER,397,397,365,306,260,206
3833,PIA,NOR,VER,368,368,358,328,251,205
3834,PIA,NOR,VER,381,381,358,292,263,196
3835,PIA,VER,NOR,412,412,331,334,258,187
3836,PIA,NOR,VER,377,377,334,290,279,246
3837,PIA,NOR,VER,393,393,360,303,263,211
3838,PIA,NOR,VER,411,411,329,302,278,211
3839,PIA,NOR,VER,343,343,327,317,282,189
3840,PIA,NOR,VER,407,407,368,314,287,228
3841,PIA,NOR,VER,359,359,331,285,285,208
3842,PIA,NOR,VER,383,383,339,293,290,213
3843,PIA,NOR,VER,385,385,365,283,279,207
3844,NOR,PIA,VER,395,370,395,286,243,186
3845,PIA,NOR,VER,359,359,347,288,263,243
3846,PIA,NOR,VER,358,358,326,304,295,231
3847,PIA,NOR,VER,387,387,321,289,261,248
3848,PIA,NOR,VER,393,393,331,311,266,220
3849,PIA,VER,NOR,371,371,340,345,295,198
3850,PIA,NOR,VER,381,381,330,310,249,182
3851,PIA,NOR,VER,416,416,326,282,256,231
3852,PIA,NOR,VER,381,381,348,310,254,208
3853,PIA,NOR,VER,369,369,339,302,243,214
3854,PIA,NOR,RUS,396,396,314,276,279,228
3855,PIA,NOR,VER,387,387,379,275,261,181
3856,PIA,NOR,VER,407,407,368,324,259,192
3857,PIA,NOR,VER,352,352,321,290,272,217
3858,PIA,NOR,VER,354,354,346,333,293,192
3859,PIA,NOR,VER,372,372,345,324,251,211
3860,PIA,NOR,VER,391,391,366,311,285,187
3861,NOR,PIA,VER,391,385,391,320,258,203
3862,PIA,NOR,VER,389,389,339,301,250,186
3863,PIA,NOR,RUS,351,351,332,299,306,192
3864,PIA,NOR,VER,405,405,381,304,275,183
3865,PIA,NOR,VER,373,373,323,310,262,205
3866,PIA,NOR,VER,402,402,324,293,251,196
3867,PIA,NOR,VER,354,354,341,316,256,231
3868,PIA,NOR,VER,418,418,344,284,249,191
3869,PIA,NOR,VER,378,378,339,328,258,198
3870,NOR,PIA,VER,413,346,413,305,241,209
3871,NOR,PIA,VER,371,366,371,298,261,208
3872,PIA,NOR,VER,380,380,348,273,260,195
3873,PIA,NOR,VER,367,367,355,299,254,226
3874,PIA,NOR,VER,368,368,358,332,270,197
3875,PIA,NOR,VER,360,360,335,281,278,194
3876,NOR,PIA,VER,358,347,358,297,255,192
3877,PIA,NOR,VER,397,397,348,293,280,180
3878,NOR,PIA,VER,387,386,387,280,261,228
3879,NOR,PIA,VER,351,348,351,321,264,206
3880,NOR,PIA,VER,389,336,389,307,279,188
3881,PIA,NOR,VER,359,359,336,318,307,189
3882,PIA,NOR,VER,351,351,345,291,283,205
3883,PIA,NOR,VER,364,364,320,300,276,215
3884,PIA,NOR,VER,374,374,326,292,258,176
3885,PIA,VER,NOR,383,383,331,365,285,182
3886,PIA,NOR,VER,363,363,349,293,285,190
3887,NOR,PIA,VER,377,357,377,296,263,214
3888,PIA,NOR,VER,360,360,339,307,262,210
3889,PIA,NOR,VER,393,393,347,306,279,213
3890,PIA,VER,NOR,359,359,329,352,259,177
3891,PIA,NOR,VER,348,348,348,285,263,254
3892,PIA,NOR,VER,370,370,348,314,274,234
3893,PIA,NOR,VER,366,366,341,303,296,201
3894,PIA,VER,NOR,377,377,324,328,305,218
3895,PIA,NOR,VER,392,392,356,302,264,255
3896,PIA,NOR,VER,353,353,335,293,264,187
3897,PIA,NOR,RUS,361,361,359,282,290,227
3898,PIA,NOR,VER,361,361,325,323,261,242
3899,NOR,PIA,VER,350,347,350,304,262,201
3900,PIA,NOR,VER,367,367,320,295,261,204
3901,PIA,NOR,VER,395,395,343,323,254,194
3902,PIA,NOR,VER,388,388,346,298,261,240
3903,NOR,PIA,VER,372,348,372,299,275,211
3904,NOR,PIA,VER,340,337,340,334,317,174
3905,PIA,NOR,VER,359,359,323,289,266,217
3906,NOR,PIA,VER,353,351,353,287,254,221
3907,PIA,NOR,VER,363,363,348,311,256,225
3908,PIA,NOR,VER,371,371,347,340,266,236
3909,PIA,NOR,VER,374,374,346,307,259,185
3910,PIA,NOR,VER,368,368,351,315,265,208
3911,PIA,NOR,VER,357,357,335,327,288,224
3912,NOR,PIA,VER,353,350,353,323,289,213
3913,NOR,PIA,VER,369,368,369,291,269,253
3914,PIA,NOR,VER,392,392,340,306,265,210
3915,PIA,NOR,VER,367,367,356,316,295,229
3916,PIA,NOR,VER,355,355,340,291,268,213
3917,PIA,NOR,VER,357,357,344,300,268,200
3918,PIA,NOR,VER,383,383,369,332,304,188
3919,PIA,NOR,RUS,357,357,356,297,319,208
3920,PIA,NOR,VER,387,387,334,322,254,209
3921,PIA,NOR,VER,388,388,321,308,248,203
3922,PIA,NOR,VER,349,349,342,310,282,198
3923,PIA,NOR,VER,378,378,336,311,266,182
3924,PIA,NOR,VER,360,360,335,289,288,214
3925,NOR,PIA,VER,373,357,373,292,266,255
3926,PIA,NOR,VER,358,358,346,345,267,198
3927,PIA,NOR,VER,351,351,336,313,263,208
3928,PIA,NOR,VER,365,365,357,299,249,229
3929,PIA,NOR,VER,385,385,369,303,266,210
3930,PIA,NOR,VER,366,366,350,290,238,189
3931,NOR,PIA,VER,354,343,354,298,282,198
3932,PIA,NOR,RUS,368,368,362,300,310,187
3933,PIA,NOR,VER,375,375,335,291,266,227
3934,PIA,NOR,VER,388,388,353,286,270,193
3935,NOR,PIA,VER,385,371,385,308,280,184
3936,NOR,PIA,VER,377,363,377,281,263,206
3937,PIA,NOR,VER,360,360,336,290,262,184
3938,PIA,NOR,VER,395,395,359,307,266,207
3939,PIA,NOR,VER,384,384,372,276,275,213
3940,PIA,NOR,VER,359,359,329,308,287,190
3941,NOR,PIA,VER,361,356,361,320,265,212
3942,PIA,NOR,VER,339,339,325,295,265,212
3943,PIA,VER,NOR,360,360,326,346,289,182
3944,PIA,NOR,VER,381,381,365,318,256,206
3945,PIA,NOR,VER,394,394,339,283,246,243
3946,NOR,PIA,VER,355,347,355,332,329,195
3947,NOR,PIA,RUS,350,336,350,281,298,215
3948,PIA,NOR,VER,389,389,383,295,246,199
3949,PIA,NOR,VER,374,374,364,306,293,174
3950,PIA,NOR,VER,386,386,353,298,272,221
3951,PIA,NOR,VER,350,350,340,338,251,201
3952,PIA,NOR,VER,388,388,332,322,297,205
3953,PIA,NOR,VER,350,350,330,295,271,217
3954,PIA,NOR,VER,421,421,328,322,251,218
